l.godzin:   l.miesiecy:   l.tygodni   l.48h   l.24h   l.kolejnych.godz.   l.pierw.godz.   cena: 
575      0      3      11      23      552      24      5740.0 z³ 
576      0      3      12      24      552      25      5744.0 z³ 
577      0      3      12      24      553      25      5752.0 z³ 
578      0      3      12      24      554      25      5756.0 z³ 
579      0      3      12      24      555      25      5760.0 z³ 
580      0      3      12      24      556      25      5764.0 z³ 
581      0      3      12      24      557      25      5768.0 z³ 
582      0      3      12      24      558      25      5772.0 z³ 
583      0      3      12      24      559      25      5776.0 z³ 
584      0      3      12      24      560      25      5780.0 z³ 
585      0      3      12      24      561      25      5784.0 z³ 
586      0      3      12      24      562      25      5788.0 z³ 
587      0      3      12      24      563      25      5792.0 z³ 
588      0      3      12      24      564      25      5796.0 z³ 
589      0      3      12      24      565      25      5800.0 z³ 
590      0      3      12      24      566      25      5804.0 z³ 
591      0      3      12      24      567      25      5808.0 z³ 
592      0      3      12      24      568      25      5812.0 z³ 
593      0      3      12      24      569      25      5816.0 z³ 
594      0      3      12      24      570      25      5820.0 z³ 
595      0      3      12      24      571      25      5824.0 z³ 
596      0      3      12      24      572      25      5828.0 z³ 
597      0      3      12      24      573      25      5832.0 z³ 
598      0      3      12      24      574      25      5836.0 z³ 
599      0      3      12      24      575      25      5840.0 z³ 
600      0      3      12      25      575      26      5900.0 z³ 
601      0      3      12      25      576      26      5902.0 z³ 
602      0      3      12      25      577      26      5906.0 z³ 
603      0      3      12      25      578      26      5910.0 z³ 
604      0      3      12      25      579      26      5914.0 z³ 
605      0      3      12      25      580      26      5918.0 z³ 
606      0      3      12      25      581      26      5922.0 z³ 
607      0      3      12      25      582      26      5926.0 z³ 
608      0      3      12      25      583      26      5930.0 z³ 
609      0      3      12      25      584      26      5934.0 z³ 
610      0      3      12      25      585      26      5938.0 z³ 
611      0      3      12      25      586      26      5942.0 z³ 
612      0      3      12      25      587      26      5946.0 z³ 
613      0      3      12      25      588      26      5950.0 z³ 
614      0      3      12      25      589      26      5954.0 z³ 
615      0      3      12      25      590      26      5958.0 z³ 
616      0      3      12      25      591      26      5962.0 z³ 
617      0      3      12      25      592      26      5966.0 z³ 
618      0      3      12      25      593      26      5970.0 z³ 
619      0      3      12      25      594      26      5974.0 z³ 
620      0      3      12      25      595      26      5978.0 z³ 
621      0      3      12      25      596      26      5982.0 z³ 
622      0      3      12      25      597      26      5986.0 z³ 
623      0      3      12      25      598      26      5990.0 z³ 
624      0      3      13      26      598      27      5994.0 z³ 
625      0      3      13      26      599      27      6002.0 z³ 
626      0      3      13      26      600      27      6006.0 z³ 
627      0      3      13      26      601      27      6010.0 z³ 
628      0      3      13      26      602      27      6014.0 z³ 
629      0      3      13      26      603      27      6018.0 z³ 
630      0      3      13      26      604      27      6022.0 z³ 
631      0      3      13      26      605      27      6026.0 z³ 
632      0      3      13      26      606      27      6030.0 z³ 
633      0      3      13      26      607      27      6034.0 z³ 
634      0      3      13      26      608      27      6038.0 z³ 
635      0      3      13      26      609      27      6042.0 z³ 
636      0      3      13      26      610      27      6046.0 z³ 
637      0      3      13      26      611      27      6050.0 z³ 
638      0      3      13      26      612      27      6054.0 z³ 
639      0      3      13      26      613      27      6058.0 z³ 
640      0      3      13      26      614      27      6062.0 z³ 
641      0      3      13      26      615      27      6066.0 z³ 
642      0      3      13      26      616      27      6070.0 z³ 
643      0      3      13      26      617      27      6074.0 z³ 
644      0      3      13      26      618      27      6078.0 z³ 
645      0      3      13      26      619      27      6082.0 z³ 
646      0      3      13      26      620      27      6086.0 z³ 
647      0      3      13      26      621      27      6090.0 z³ 
648      0      3      13      27      621      28      6150.0 z³ 
649      0      3      13      27      622      28      6152.0 z³ 
650      0      3      13      27      623      28      6156.0 z³ 
651      0      3      13      27      624      28      6160.0 z³ 
652      0      3      13      27      625      28      6164.0 z³ 
653      0      3      13      27      626      28      6168.0 z³ 
654      0      3      13      27      627      28      6172.0 z³ 
655      0      3      13      27      628      28      6176.0 z³ 
656      0      3      13      27      629      28      6180.0 z³ 
657      0      3      13      27      630      28      6184.0 z³ 
658      0      3      13      27      631      28      6188.0 z³ 
659      0      3      13      27      632      28      6192.0 z³ 
660      0      3      13      27      633      28      6196.0 z³ 
661      0      3      13      27      634      28      6200.0 z³ 
662      0      3      13      27      635      28      6204.0 z³ 
663      0      3      13      27      636      28      6208.0 z³ 
664      0      3      13      27      637      28      6212.0 z³ 
665      0      3      13      27      638      28      6216.0 z³ 
666      0      3      13      27      639      28      6220.0 z³ 
667      0      3      13      27      640      28      6224.0 z³ 
668      0      3      13      27      641      28      6228.0 z³ 
669      0      3      13      27      642      28      6232.0 z³ 
670      0      3      13      27      643      28      6236.0 z³ 
671      0      3      13      27      644      28      6240.0 z³ 
672      1      4      14      28      644      29      7200.0 z³ 
673      1      4      14      28      645      29      7502.0 z³ 
674      1      4      14      28      646      29      7506.0 z³ 
675      1      4      14      28      647      29      7510.0 z³ 
676      1      4      14      28      648      29      7514.0 z³ 
677      1      4      14      28      649      29      7518.0 z³ 
678      1      4      14      28      650      29      7522.0 z³ 
679      1      4      14      28      651      29      7526.0 z³ 
680      1      4      14      28      652      29      7530.0 z³ 
681      1      4      14      28      653      29      7534.0 z³ 
682      1      4      14      28      654      29      7538.0 z³ 
683      1      4      14      28      655      29      7542.0 z³ 
684      1      4      14      28      656      29      7546.0 z³ 
685      1      4      14      28      657      29      7550.0 z³ 
686      1      4      14      28      658      29      7554.0 z³ 
687      1      4      14      28      659      29      7558.0 z³ 
688      1      4      14      28      660      29      7562.0 z³ 
689      1      4      14      28      661      29      7566.0 z³ 
690      1      4      14      28      662      29      7570.0 z³ 
691      1      4      14      28      663      29      7574.0 z³ 
692      1      4      14      28      664      29      7578.0 z³ 
693      1      4      14      28      665      29      7582.0 z³ 
694      1      4      14      28      666      29      7586.0 z³ 
695      1      4      14      28      667      29      7590.0 z³ 
696      1      4      14      29      667      30      7594.0 z³ 
697      1      4      14      29      668      30      7602.0 z³ 
698      1      4      14      29      669      30      7606.0 z³ 
699      1      4      14      29      670      30      7610.0 z³ 
700      1      4      14      29      671      30      7614.0 z³ 
701      1      4      14      29      672      30      7618.0 z³ 
702      1      4      14      29      673      30      7622.0 z³ 
703      1      4      14      29      674      30      7626.0 z³ 
704      1      4      14      29      675      30      7630.0 z³ 
705      1      4      14      29      676      30      7634.0 z³ 
706      1      4      14      29      677      30      7638.0 z³ 
707      1      4      14      29      678      30      7642.0 z³ 
708      1      4      14      29      679      30      7646.0 z³ 
709      1      4      14      29      680      30      7650.0 z³ 
710      1      4      14      29      681      30      7654.0 z³ 
711      1      4      14      29      682      30      7658.0 z³ 
712      1      4      14      29      683      30      7662.0 z³ 
713      1      4      14      29      684      30      7666.0 z³ 
714      1      4      14      29      685      30      7670.0 z³ 
715      1      4      14      29      686      30      7674.0 z³ 
716      1      4      14      29      687      30      7678.0 z³ 
717      1      4      14      29      688      30      7682.0 z³ 
718      1      4      14      29      689      30      7686.0 z³ 
719      1      4      14      29      690      30      7690.0 z³ 
720      1      4      15      30      690      31      7694.0 z³ 
721      1      4      15      30      691      31      7752.0 z³ 
722      1      4      15      30      692      31      7756.0 z³ 
723      1      4      15      30      693      31      7760.0 z³ 
724      1      4      15      30      694      31      7764.0 z³ 
725      1      4      15      30      695      31      7768.0 z³ 
726      1      4      15      30      696      31      7772.0 z³ 
727      1      4      15      30      697      31      7776.0 z³ 
728      1      4      15      30      698      31      7780.0 z³ 
729      1      4      15      30      699      31      7784.0 z³ 
730      1      4      15      30      700      31      7788.0 z³ 
731      1      4      15      30      701      31      7792.0 z³ 
732      1      4      15      30      702      31      7796.0 z³ 
733      1      4      15      30      703      31      7800.0 z³ 
734      1      4      15      30      704      31      7804.0 z³ 
735      1      4      15      30      705      31      7808.0 z³ 
736      1      4      15      30      706      31      7812.0 z³ 
737      1      4      15      30      707      31      7816.0 z³ 
738      1      4      15      30      708      31      7820.0 z³ 
739      1      4      15      30      709      31      7824.0 z³ 
740      1      4      15      30      710      31      7828.0 z³ 
741      1      4      15      30      711      31      7832.0 z³ 
742      1      4      15      30      712      31      7836.0 z³ 
743      1      4      15      30      713      31      7840.0 z³ 
744      1      4      15      31      713      32      7844.0 z³ 
745      1      4      15      31      714      32      7852.0 z³ 
746      1      4      15      31      715      32      7856.0 z³ 
747      1      4      15      31      716      32      7860.0 z³ 
748      1      4      15      31      717      32      7864.0 z³ 
749      1      4      15      31      718      32      7868.0 z³ 
750      1      4      15      31      719      32      7872.0 z³ 
751      1      4      15      31      720      32      7876.0 z³ 
752      1      4      15      31      721      32      7880.0 z³ 
753      1      4      15      31      722      32      7884.0 z³ 
754      1      4      15      31      723      32      7888.0 z³ 
755      1      4      15      31      724      32      7892.0 z³ 
756      1      4      15      31      725      32      7896.0 z³ 
757      1      4      15      31      726      32      7900.0 z³ 
758      1      4      15      31      727      32      7904.0 z³ 
759      1      4      15      31      728      32      7908.0 z³ 
760      1      4      15      31      729      32      7912.0 z³ 
761      1      4      15      31      730      32      7916.0 z³ 
762      1      4      15      31      731      32      7920.0 z³ 
763      1      4      15      31      732      32      7924.0 z³ 
764      1      4      15      31      733      32      7928.0 z³ 
765      1      4      15      31      734      32      7932.0 z³ 
766      1      4      15      31      735      32      7936.0 z³ 
767      1      4      15      31      736      32      7940.0 z³ 
768      1      4      16      32      736      33      8000.0 z³ 
769      1      4      16      32      737      33      8002.0 z³ 
770      1      4      16      32      738      33      8006.0 z³ 
771      1      4      16      32      739      33      8010.0 z³ 
772      1      4      16      32      740      33      8014.0 z³ 
773      1      4      16      32      741      33      8018.0 z³ 
774      1      4      16      32      742      33      8022.0 z³ 
775      1      4      16      32      743      33      8026.0 z³ 
776      1      4      16      32      744      33      8030.0 z³ 
777      1      4      16      32      745      33      8034.0 z³ 
778      1      4      16      32      746      33      8038.0 z³ 
779      1      4      16      32      747      33      8042.0 z³ 
780      1      4      16      32      748      33      8046.0 z³ 
781      1      4      16      32      749      33      8050.0 z³ 
782      1      4      16      32      750      33      8054.0 z³ 
783      1      4      16      32      751      33      8058.0 z³ 
784      1      4      16      32      752      33      8062.0 z³ 
785      1      4      16      32      753      33      8066.0 z³ 
786      1      4      16      32      754      33      8070.0 z³ 
787      1      4      16      32      755      33      8074.0 z³ 
788      1      4      16      32      756      33      8078.0 z³ 
789      1      4      16      32      757      33      8082.0 z³ 
790      1      4      16      32      758      33      8086.0 z³ 
791      1      4      16      32      759      33      8090.0 z³ 
792      1      4      16      33      759      34      8094.0 z³ 
793      1      4      16      33      760      34      8102.0 z³ 
794      1      4      16      33      761      34      8106.0 z³ 
795      1      4      16      33      762      34      8110.0 z³ 
796      1      4      16      33      763      34      8114.0 z³ 
797      1      4      16      33      764      34      8118.0 z³ 
798      1      4      16      33      765      34      8122.0 z³ 
799      1      4      16      33      766      34      8126.0 z³ 
800      1      4      16      33      767      34      8130.0 z³ 
801      1      4      16      33      768      34      8134.0 z³ 
802      1      4      16      33      769      34      8138.0 z³ 
803      1      4      16      33      770      34      8142.0 z³ 
804      1      4      16      33      771      34      8146.0 z³ 
805      1      4      16      33      772      34      8150.0 z³ 
806      1      4      16      33      773      34      8154.0 z³ 
807      1      4      16      33      774      34      8158.0 z³ 
808      1      4      16      33      775      34      8162.0 z³ 
809      1      4      16      33      776      34      8166.0 z³ 
810      1      4      16      33      777      34      8170.0 z³ 
811      1      4      16      33      778      34      8174.0 z³ 
812      1      4      16      33      779      34      8178.0 z³ 
813      1      4      16      33      780      34      8182.0 z³ 
814      1      4      16      33      781      34      8186.0 z³ 
815      1      4      16      33      782      34      8190.0 z³ 
816      1      4      17      34      782      35      8250.0 z³ 
817      1      4      17      34      783      35      8252.0 z³ 
818      1      4      17      34      784      35      8256.0 z³ 
819      1      4      17      34      785      35      8260.0 z³ 
820      1      4      17      34      786      35      8264.0 z³ 
821      1      4      17      34      787      35      8268.0 z³ 
822      1      4      17      34      788      35      8272.0 z³ 
823      1      4      17      34      789      35      8276.0 z³ 
824      1      4      17      34      790      35      8280.0 z³ 
825      1      4      17      34      791      35      8284.0 z³ 
826      1      4      17      34      792      35      8288.0 z³ 
827      1      4      17      34      793      35      8292.0 z³ 
828      1      4      17      34      794      35      8296.0 z³ 
829      1      4      17      34      795      35      8300.0 z³ 
830      1      4      17      34      796      35      8304.0 z³ 
831      1      4      17      34      797      35      8308.0 z³ 
832      1      4      17      34      798      35      8312.0 z³ 
833      1      4      17      34      799      35      8316.0 z³ 
834      1      4      17      34      800      35      8320.0 z³ 
835      1      4      17      34      801      35      8324.0 z³ 
836      1      4      17      34      802      35      8328.0 z³ 
837      1      4      17      34      803      35      8332.0 z³ 
838      1      4      17      34      804      35      8336.0 z³ 
839      1      4      17      34      805      35      8340.0 z³ 
840      1      5      17      35      805      36      8344.0 z³ 
841      1      5      17      35      806      36      9302.0 z³ 
842      1      5      17      35      807      36      9306.0 z³ 
843      1      5      17      35      808      36      9310.0 z³ 
844      1      5      17      35      809      36      9314.0 z³ 
845      1      5      17      35      810      36      9318.0 z³ 
846      1      5      17      35      811      36      9322.0 z³ 
847      1      5      17      35      812      36      9326.0 z³ 
848      1      5      17      35      813      36      9330.0 z³ 
849      1      5      17      35      814      36      9334.0 z³ 
850      1      5      17      35      815      36      9338.0 z³ 
851      1      5      17      35      816      36      9342.0 z³ 
852      1      5      17      35      817      36      9346.0 z³ 
853      1      5      17      35      818      36      9350.0 z³ 
854      1      5      17      35      819      36      9354.0 z³ 
855      1      5      17      35      820      36      9358.0 z³ 
856      1      5      17      35      821      36      9362.0 z³ 
857      1      5      17      35      822      36      9366.0 z³ 
858      1      5      17      35      823      36      9370.0 z³ 
859      1      5      17      35      824      36      9374.0 z³ 
860      1      5      17      35      825      36      9378.0 z³ 
861      1      5      17      35      826      36      9382.0 z³ 
862      1      5      17      35      827      36      9386.0 z³ 
863      1      5      17      35      828      36      9390.0 z³ 
864      1      5      18      36      828      37      9394.0 z³ 
865      1      5      18      36      829      37      9402.0 z³ 
866      1      5      18      36      830      37      9406.0 z³ 
867      1      5      18      36      831      37      9410.0 z³ 
868      1      5      18      36      832      37      9414.0 z³ 
869      1      5      18      36      833      37      9418.0 z³ 
870      1      5      18      36      834      37      9422.0 z³ 
871      1      5      18      36      835      37      9426.0 z³ 
872      1      5      18      36      836      37      9430.0 z³ 
873      1      5      18      36      837      37      9434.0 z³ 
874      1      5      18      36      838      37      9438.0 z³ 
875      1      5      18      36      839      37      9442.0 z³ 
876      1      5      18      36      840      37      9446.0 z³ 
877      1      5      18      36      841      37      9450.0 z³ 
878      1      5      18      36      842      37      9454.0 z³ 
879      1      5      18      36      843      37      9458.0 z³ 
880      1      5      18      36      844      37      9462.0 z³ 
881      1      5      18      36      845      37      9466.0 z³ 
882      1      5      18      36      846      37      9470.0 z³ 
883      1      5      18      36      847      37      9474.0 z³ 
884      1      5      18      36      848      37      9478.0 z³ 
885      1      5      18      36      849      37      9482.0 z³ 
886      1      5      18      36      850      37      9486.0 z³ 
887      1      5      18      36      851      37      9490.0 z³ 
888      1      5      18      37      851      38      9494.0 z³ 
889      1      5      18      37      852      38      9552.0 z³ 
890      1      5      18      37      853      38      9556.0 z³ 
891      1      5      18      37      854      38      9560.0 z³ 
892      1      5      18      37      855      38      9564.0 z³ 
893      1      5      18      37      856      38      9568.0 z³ 
894      1      5      18      37      857      38      9572.0 z³ 
895      1      5      18      37      858      38      9576.0 z³ 
896      1      5      18      37      859      38      9580.0 z³ 
897      1      5      18      37      860      38      9584.0 z³ 
898      1      5      18      37      861      38      9588.0 z³ 
899      1      5      18      37      862      38      9592.0 z³ 
900      1      5      18      37      863      38      9596.0 z³ 
901      1      5      18      37      864      38      9600.0 z³ 
902      1      5      18      37      865      38      9604.0 z³ 
903      1      5      18      37      866      38      9608.0 z³ 
904      1      5      18      37      867      38      9612.0 z³ 
905      1      5      18      37      868      38      9616.0 z³ 
906      1      5      18      37      869      38      9620.0 z³ 
907      1      5      18      37      870      38      9624.0 z³ 
908      1      5      18      37      871      38      9628.0 z³ 
909      1      5      18      37      872      38      9632.0 z³ 
910      1      5      18      37      873      38      9636.0 z³ 
911      1      5      18      37      874      38      9640.0 z³ 
912      1      5      19      38      874      39      9644.0 z³ 
913      1      5      19      38      875      39      9652.0 z³ 
914      1      5      19      38      876      39      9656.0 z³ 
915      1      5      19      38      877      39      9660.0 z³ 
916      1      5      19      38      878      39      9664.0 z³ 
917      1      5      19      38      879      39      9668.0 z³ 
918      1      5      19      38      880      39      9672.0 z³ 
919      1      5      19      38      881      39      9676.0 z³ 
920      1      5      19      38      882      39      9680.0 z³ 
921      1      5      19      38      883      39      9684.0 z³ 
922      1      5      19      38      884      39      9688.0 z³ 
923      1      5      19      38      885      39      9692.0 z³ 
924      1      5      19      38      886      39      9696.0 z³ 
925      1      5      19      38      887      39      9700.0 z³ 
926      1      5      19      38      888      39      9704.0 z³ 
927      1      5      19      38      889      39      9708.0 z³ 
928      1      5      19      38      890      39      9712.0 z³ 
929      1      5      19      38      891      39      9716.0 z³ 
930      1      5      19      38      892      39      9720.0 z³ 
931      1      5      19      38      893      39      9724.0 z³ 
932      1      5      19      38      894      39      9728.0 z³ 
933      1      5      19      38      895      39      9732.0 z³ 
934      1      5      19      38      896      39      9736.0 z³ 
935      1      5      19      38      897      39      9740.0 z³ 
936      1      5      19      39      897      40      9800.0 z³ 
937      1      5      19      39      898      40      9802.0 z³ 
938      1      5      19      39      899      40      9806.0 z³ 
939      1      5      19      39      900      40      9810.0 z³ 
940      1      5      19      39      901      40      9814.0 z³ 
941      1      5      19      39      902      40      9818.0 z³ 
942      1      5      19      39      903      40      9822.0 z³ 
943      1      5      19      39      904      40      9826.0 z³ 
944      1      5      19      39      905      40      9830.0 z³ 
945      1      5      19      39      906      40      9834.0 z³ 
946      1      5      19      39      907      40      9838.0 z³ 
947      1      5      19      39      908      40      9842.0 z³ 
948      1      5      19      39      909      40      9846.0 z³ 
949      1      5      19      39      910      40      9850.0 z³ 
950      1      5      19      39      911      40      9854.0 z³ 
951      1      5      19      39      912      40      9858.0 z³ 
952      1      5      19      39      913      40      9862.0 z³ 
953      1      5      19      39      914      40      9866.0 z³ 
954      1      5      19      39      915      40      9870.0 z³ 
955      1      5      19      39      916      40      9874.0 z³ 
956      1      5      19      39      917      40      9878.0 z³ 
957      1      5      19      39      918      40      9882.0 z³ 
958      1      5      19      39      919      40      9886.0 z³ 
959      1      5      19      39      920      40      9890.0 z³ 
960      1      5      20      40      920      41      9894.0 z³ 
961      1      5      20      40      921      41      9902.0 z³ 
962      1      5      20      40      922      41      9906.0 z³ 
963      1      5      20      40      923      41      9910.0 z³ 
964      1      5      20      40      924      41      9914.0 z³ 
965      1      5      20      40      925      41      9918.0 z³ 
966      1      5      20      40      926      41      9922.0 z³ 
967      1      5      20      40      927      41      9926.0 z³ 
968      1      5      20      40      928      41      9930.0 z³ 
969      1      5      20      40      929      41      9934.0 z³ 
970      1      5      20      40      930      41      9938.0 z³ 
971      1      5      20      40      931      41      9942.0 z³ 
972      1      5      20      40      932      41      9946.0 z³ 
973      1      5      20      40      933      41      9950.0 z³ 
974      1      5      20      40      934      41      9954.0 z³ 
975      1      5      20      40      935      41      9958.0 z³ 
976      1      5      20      40      936      41      9962.0 z³ 
977      1      5      20      40      937      41      9966.0 z³ 
978      1      5      20      40      938      41      9970.0 z³ 
979      1      5      20      40      939      41      9974.0 z³ 
980      1      5      20      40      940      41      9978.0 z³ 
981      1      5      20      40      941      41      9982.0 z³ 
982      1      5      20      40      942      41      9986.0 z³ 
983      1      5      20      40      943      41      9990.0 z³ 
984      1      5      20      41      943      42      10050.0 z³ 
985      1      5      20      41      944      42      10052.0 z³ 
986      1      5      20      41      945      42      10056.0 z³ 
987      1      5      20      41      946      42      10060.0 z³ 
988      1      5      20      41      947      42      10064.0 z³ 
989      1      5      20      41      948      42      10068.0 z³ 
990      1      5      20      41      949      42      10072.0 z³ 
991      1      5      20      41      950      42      10076.0 z³ 
992      1      5      20      41      951      42      10080.0 z³ 
993      1      5      20      41      952      42      10084.0 z³ 
994      1      5      20      41      953      42      10088.0 z³ 
995      1      5      20      41      954      42      10092.0 z³ 
996      1      5      20      41      955      42      10096.0 z³ 
997      1      5      20      41      956      42      10100.0 z³ 
998      1      5      20      41      957      42      10104.0 z³ 
999      1      5      20      41      958      42      10108.0 z³ 
1000      1      5      20      41      959      42      10112.0 z³ 
1001      1      5      20      41      960      42      10116.0 z³ 
1002      1      5      20      41      961      42      10120.0 z³ 
1003      1      5      20      41      962      42      10124.0 z³ 
1004      1      5      20      41      963      42      10128.0 z³ 
1005      1      5      20      41      964      42      10132.0 z³ 
1006      1      5      20      41      965      42      10136.0 z³ 
1007      1      5      20      41      966      42      10140.0 z³ 
1008      1      6      21      42      966      43      11100.0 z³ 
1009      1      6      21      42      967      43      11102.0 z³ 
1010      1      6      21      42      968      43      11106.0 z³ 
1011      1      6      21      42      969      43      11110.0 z³ 
1012      1      6      21      42      970      43      11114.0 z³ 
1013      1      6      21      42      971      43      11118.0 z³ 
1014      1      6      21      42      972      43      11122.0 z³ 
1015      1      6      21      42      973      43      11126.0 z³ 
1016      1      6      21      42      974      43      11130.0 z³ 
1017      1      6      21      42      975      43      11134.0 z³ 
1018      1      6      21      42      976      43      11138.0 z³ 
1019      1      6      21      42      977      43      11142.0 z³ 
1020      1      6      21      42      978      43      11146.0 z³ 
1021      1      6      21      42      979      43      11150.0 z³ 
1022      1      6      21      42      980      43      11154.0 z³ 
1023      1      6      21      42      981      43      11158.0 z³ 
1024      1      6      21      42      982      43      11162.0 z³ 
1025      1      6      21      42      983      43      11166.0 z³ 
1026      1      6      21      42      984      43      11170.0 z³ 
1027      1      6      21      42      985      43      11174.0 z³ 
1028      1      6      21      42      986      43      11178.0 z³ 
1029      1      6      21      42      987      43      11182.0 z³ 
1030      1      6      21      42      988      43      11186.0 z³ 
1031      1      6      21      42      989      43      11190.0 z³ 
1032      1      6      21      43      989      44      11194.0 z³ 
1033      1      6      21      43      990      44      11202.0 z³ 
1034      1      6      21      43      991      44      11206.0 z³ 
1035      1      6      21      43      992      44      11210.0 z³ 
1036      1      6      21      43      993      44      11214.0 z³ 
1037      1      6      21      43      994      44      11218.0 z³ 
1038      1      6      21      43      995      44      11222.0 z³ 
1039      1      6      21      43      996      44      11226.0 z³ 
1040      1      6      21      43      997      44      11230.0 z³ 
1041      1      6      21      43      998      44      11234.0 z³ 
1042      1      6      21      43      999      44      11238.0 z³ 
1043      1      6      21      43      1000      44      11242.0 z³ 
1044      1      6      21      43      1001      44      11246.0 z³ 
1045      1      6      21      43      1002      44      11250.0 z³ 
1046      1      6      21      43      1003      44      11254.0 z³ 
1047      1      6      21      43      1004      44      11258.0 z³ 
1048      1      6      21      43      1005      44      11262.0 z³ 
1049      1      6      21      43      1006      44      11266.0 z³ 
1050      1      6      21      43      1007      44      11270.0 z³ 
1051      1      6      21      43      1008      44      11274.0 z³ 
1052      1      6      21      43      1009      44      11278.0 z³ 
1053      1      6      21      43      1010      44      11282.0 z³ 
1054      1      6      21      43      1011      44      11286.0 z³ 
1055      1      6      21      43      1012      44      11290.0 z³ 
1056      1      6      22      44      1012      45      11294.0 z³ 
1057      1      6      22      44      1013      45      11352.0 z³ 
1058      1      6      22      44      1014      45      11356.0 z³ 
1059      1      6      22      44      1015      45      11360.0 z³ 
1060      1      6      22      44      1016      45      11364.0 z³ 
1061      1      6      22      44      1017      45      11368.0 z³ 
1062      1      6      22      44      1018      45      11372.0 z³ 
1063      1      6      22      44      1019      45      11376.0 z³ 
1064      1      6      22      44      1020      45      11380.0 z³ 
1065      1      6      22      44      1021      45      11384.0 z³ 
1066      1      6      22      44      1022      45      11388.0 z³ 
1067      1      6      22      44      1023      45      11392.0 z³ 
1068      1      6      22      44      1024      45      11396.0 z³ 
1069      1      6      22      44      1025      45      11400.0 z³ 
1070      1      6      22      44      1026      45      11404.0 z³ 
1071      1      6      22      44      1027      45      11408.0 z³ 
1072      1      6      22      44      1028      45      11412.0 z³ 
1073      1      6      22      44      1029      45      11416.0 z³ 
1074      1      6      22      44      1030      45      11420.0 z³ 
1075      1      6      22      44      1031      45      11424.0 z³ 
1076      1      6      22      44      1032      45      11428.0 z³ 
1077      1      6      22      44      1033      45      11432.0 z³ 
1078      1      6      22      44      1034      45      11436.0 z³ 
1079      1      6      22      44      1035      45      11440.0 z³ 
1080      1      6      22      45      1035      46      11444.0 z³ 
1081      1      6      22      45      1036      46      11452.0 z³ 
1082      1      6      22      45      1037      46      11456.0 z³ 
1083      1      6      22      45      1038      46      11460.0 z³ 
1084      1      6      22      45      1039      46      11464.0 z³ 
1085      1      6      22      45      1040      46      11468.0 z³ 
1086      1      6      22      45      1041      46      11472.0 z³ 
1087      1      6      22      45      1042      46      11476.0 z³ 
1088      1      6      22      45      1043      46      11480.0 z³ 
1089      1      6      22      45      1044      46      11484.0 z³ 
1090      1      6      22      45      1045      46      11488.0 z³ 
1091      1      6      22      45      1046      46      11492.0 z³ 
1092      1      6      22      45      1047      46      11496.0 z³ 
1093      1      6      22      45      1048      46      11500.0 z³ 
1094      1      6      22      45      1049      46      11504.0 z³ 
1095      1      6      22      45      1050      46      11508.0 z³ 
1096      1      6      22      45      1051      46      11512.0 z³ 
1097      1      6      22      45      1052      46      11516.0 z³ 
1098      1      6      22      45      1053      46      11520.0 z³ 
1099      1      6      22      45      1054      46      11524.0 z³ 
1100      1      6      22      45      1055      46      11528.0 z³ 
1101      1      6      22      45      1056      46      11532.0 z³ 
1102      1      6      22      45      1057      46      11536.0 z³ 
1103      1      6      22      45      1058      46      11540.0 z³ 
1104      1      6      23      46      1058      47      11600.0 z³ 
1105      1      6      23      46      1059      47      11602.0 z³ 
1106      1      6      23      46      1060      47      11606.0 z³ 
1107      1      6      23      46      1061      47      11610.0 z³ 
1108      1      6      23      46      1062      47      11614.0 z³ 
1109      1      6      23      46      1063      47      11618.0 z³ 
1110      1      6      23      46      1064      47      11622.0 z³ 
1111      1      6      23      46      1065      47      11626.0 z³ 
1112      1      6      23      46      1066      47      11630.0 z³ 
1113      1      6      23      46      1067      47      11634.0 z³ 
1114      1      6      23      46      1068      47      11638.0 z³ 
1115      1      6      23      46      1069      47      11642.0 z³ 
1116      1      6      23      46      1070      47      11646.0 z³ 
1117      1      6      23      46      1071      47      11650.0 z³ 
1118      1      6      23      46      1072      47      11654.0 z³ 
1119      1      6      23      46      1073      47      11658.0 z³ 
1120      1      6      23      46      1074      47      11662.0 z³ 
1121      1      6      23      46      1075      47      11666.0 z³ 
1122      1      6      23      46      1076      47      11670.0 z³ 
1123      1      6      23      46      1077      47      11674.0 z³ 
1124      1      6      23      46      1078      47      11678.0 z³ 
1125      1      6      23      46      1079      47      11682.0 z³ 
1126      1      6      23      46      1080      47      11686.0 z³ 
1127      1      6      23      46      1081      47      11690.0 z³ 
1128      1      6      23      47      1081      48      11694.0 z³ 
1129      1      6      23      47      1082      48      11702.0 z³ 
1130      1      6      23      47      1083      48      11706.0 z³ 
1131      1      6      23      47      1084      48      11710.0 z³ 
1132      1      6      23      47      1085      48      11714.0 z³ 
1133      1      6      23      47      1086      48      11718.0 z³ 
1134      1      6      23      47      1087      48      11722.0 z³ 
1135      1      6      23      47      1088      48      11726.0 z³ 
1136      1      6      23      47      1089      48      11730.0 z³ 
1137      1      6      23      47      1090      48      11734.0 z³ 
1138      1      6      23      47      1091      48      11738.0 z³ 
1139      1      6      23      47      1092      48      11742.0 z³ 
1140      1      6      23      47      1093      48      11746.0 z³ 
1141      1      6      23      47      1094      48      11750.0 z³ 
1142      1      6      23      47      1095      48      11754.0 z³ 
1143      1      6      23      47      1096      48      11758.0 z³ 
1144      1      6      23      47      1097      48      11762.0 z³ 
